game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
42,23,1,factory,3,white,4,11,1
42,24,0,factory,4,red,3,11,1
42,25,1,center,-1,white,4,11,1
42,26,0,center,-1,black,2,11,1
42,27,1,center,-1,red,1,11,1
42,28,0,center,-1,blue,-1,11,1
42,29,1,factory,1,yellow,2,19,2
42,30,0,factory,3,yellow,0,19,2
42,31,1,factory,2,yellow,2,19,2
42,32,0,factory,0,white,1,19,2
42,33,1,factory,4,red,4,19,2
42,34,0,center,-1,red,3,19,2
42,35,1,center,-1,blue,1,19,2
42,36,0,center,-1,white,2,19,2
42,37,1,center,-1,black,0,19,2
42,38,0,factory,0,blue,0,24,2
42,39,1,factory,2,red,4,24,2
42,40,0,factory,4,white,2,24,2
42,41,1,factory,1,red,4,24,2
42,42,0,factory,3,blue,1,24,2
42,43,1,center,-1,black,1,24,2
42,44,0,center,-1,yellow,4,24,2
42,45,1,center,-1,white,0,24,2
43,0,0,factory,3,black,2,0,0
43,1,1,factory,1,white,0,0,0
43,2,0,factory,2,white,1,0,0
43,3,1,center,-1,yellow,1,0,0
43,4,0,factory,4,blue,0,0,0
43,5,1,factory,0,white,3,0,0
43,6,0,center,-1,black,4,0,0
43,7,1,center,-1,red,4,0,0
43,8,0,center,-1,yellow,3,0,0
43,9,1,center,-1,blue,2,0,0
43,10,1,factory,0,blue,2,7,0
43,11,0,factory,2,yellow,0,7,0
43,12,1,center,-1,white,3,7,0
43,13,0,center,-1,red,1,7,0
43,14,1,factory,1,white,3,7,0
43,15,0,center,-1,yellow,4,7,0
43,16,1,factory,4,blue,0,7,0
43,17,0,center,-1,yellow,4,7,0
43,18,1,factory,3,white,1,7,0
43,19,0,center,-1,yellow,4,7,0
43,20,1,center,-1,white,1,7,0
43,21,0,center,-1,red,2,7,0
43,22,1,center,-1,black,-1,7,0
43,23,0,center,-1,blue,-1,7,0
43,24,0,factory,1,blue,1,9,4
43,25,1,factory,4,black,2,9,4
43,26,0,factory,3,red,0,9,4
43,27,1,factory,0,black,2,9,4
43,28,0,factory,2,yellow,4,9,4
43,29,1,center,-1,yellow,3,9,4
43,30,0,center,-1,red,2,9,4
43,31,1,center,-1,blue,1,9,4
43,32,0,center,-1,black,-1,9,4
43,33,1,center,-1,white,-1,9,4
43,34,1,factory,3,black,3,14,5
43,35,0,factory,0,yellow,1,14,5
43,36,1,factory,4,black,3,14,5
43,37,0,factory,2,white,0,14,5
43,38,1,center,-1,red,0,14,5
43,39,0,center,-1,blue,2,14,5
43,40,1,factory,1,red,2,14,5
43,41,0,center,-1,white,4,14,5
43,42,1,center,-1,blue,-1,14,5
43,43,0,center,-1,yellow,3,14,5
43,44,0,factory,1,black,1,24,1
43,45,1,factory,0,black,3,24,1
43,46,0,factory,3,black,0,24,1
43,47,1,center,-1,red,1,24,1
43,48,0,center,-1,white,2,24,1
43,49,1,factory,2,yellow,0,24,1
43,50,0,center,-1,yellow,3,24,1
43,51,1,factory,4,red,2,24,1
43,52,0,center,-1,white,4,24,1
43,53,1,center,-1,red,4,24,1
43,54,0,center,-1,blue,-1,24,1
44,0,0,factory,3,red,1,0,0
44,1,1,factory,4,red,4,0,0
44,2,0,factory,0,black,0,0,0
44,3,1,center,-1,white,1,0,0
44,4,0,factory,1,blue,4,0,0
44,5,1,center,-1,blue,0,0,0
44,6,0,center,-1,yellow,2,0,0
44,7,1,factory,2,white,3,0,0
44,8,0,center,-1,blue,4,0,0
44,9,1,center,-1,black,2,0,0
44,10,1,factory,0,yellow,2,6,0
44,11,0,factory,1,blue,2,6,0
44,12,1,factory,2,yellow,2,6,0
44,13,0,factory,3,white,0,6,0
44,14,1,factory,4,black,0,6,0
44,15,0,center,-1,yellow,1,6,0
44,16,1,center,-1,black,1,6,0
44,17,0,center,-1,blue,4,6,0
44,18,1,center,-1,white,3,6,0
44,19,0,center,-1,red,3,6,0
44,20,0,factory,4,red,0,13,1
44,21,1,center,-1,white,3,13,1
44,22,0,factory,3,black,1,13,1
44,23,1,center,-1,white,2,13,1
44,24,0,factory,1,blue,4,13,1
44,25,1,factory,0,yellow,0,13,1
44,26,0,center,-1,red,2,13,1
44,27,1,factory,2,black,1,13,1
44,28,0,center,-1,blue,3,13,1
44,29,1,center,-1,yellow,-1,13,1
44,30,1,factory,1,red,3,34,0
44,31,0,factory,2,yellow,0,34,0
44,32,1,factory,3,red,3,34,0
44,33,0,center,-1,blue,1,34,0
44,34,1,factory,4,red,3,34,0
44,35,0,center,-1,yellow,3,34,0
44,36,1,center,-1,red,3,34,0
44,37,0,center,-1,black,2,34,0
44,38,1,center,-1,white,0,34,0
44,39,0,factory,0,black,4,34,0
44,40,1,center,-1,white,2,34,0
44,41,0,center,-1,yellow,-1,34,0
44,42,0,factory,4,white,1,49,7
44,43,1,factory,0,white,2,49,7
44,44,0,factory,2,blue,0,49,7
44,45,1,factory,3,red,4,49,7
44,46,0,center,-1,black,3,49,7
44,47,1,factory,1,red,4,49,7
44,48,0,center,-1,white,2,49,7
44,49,1,center,-1,red,4,49,7
44,50,0,center,-1,yellow,-1,49,7
44,51,1,center,-1,blue,3,49,7
45,0,0,factory,0,white,2,0,0
45,1,1,factory,2,blue,3,0,0
45,2,0,factory,1,red,1,0,0
45,3,1,factory,4,blue,3,0,0
45,4,0,factory,3,black,0,0,0
45,5,1,center,-1,blue,3,0,0
45,6,0,center,-1,yellow,4,0,0
45,7,1,center,-1,black,2,0,0
45,8,0,center,-1,white,3,0,0
45,9,1,factory,3,red,0,5,0
45,10,0,factory,2,blue,1,5,0
45,11,1,factory,4,yellow,1,5,0
45,12,0,factory,1,white,0,5,0
45,13,1,center,-1,yellow,2,5,0
45,14,0,factory,0,red,4,5,0
45,15,1,center,-1,black,4,5,0
45,16,0,center,-1,red,4,5,0
45,17,1,center,-1,white,3,5,0
45,18,0,center,-1,blue,2,5,0
45,19,0,factory,2,yellow,1,9,1
45,20,1,factory,0,white,3,9,1
45,21,0,factory,3,red,0,9,1
45,22,1,center,-1,blue,1,9,1
45,23,0,factory,4,red,4,9,1
45,24,1,factory,1,black,4,9,1
45,25,0,center,-1,blue,2,9,1
45,26,1,center,-1,yellow,2,9,1
45,27,0,center,-1,white,3,9,1
45,28,1,center,-1,black,0,9,1
45,29,0,center,-1,red,-1,9,1
45,30,1,factory,3,black,3,23,3
45,31,0,factory,1,yellow,0,23,3
45,32,1,factory,4,black,3,23,3
45,33,0,factory,2,white,3,23,3
45,34,1,center,-1,white,2,23,3
45,35,0,center,-1,yellow,2,23,3
45,36,1,factory,0,red,1,23,3
45,37,0,center,-1,blue,4,23,3
45,38,1,center,-1,yellow,4,23,3
45,39,0,center,-1,red,-1,23,3
45,40,0,factory,0,black,1,39,16
45,41,1,factory,4,yellow,4,39,16
45,42,0,factory,3,blue,0,39,16
45,43,1,factory,2,black,1,39,16
45,44,0,center,-1,red,2,39,16
45,45,1,center,-1,blue,2,39,16
45,46,0,factory,1,blue,4,39,16
45,47,1,center,-1,red,3,39,16
45,48,0,center,-1,black,3,39,16
45,49,1,center,-1,white,0,39,16
46,0,0,factory,4,red,2,0,0
46,1,1,factory,2,white,0,0,0
46,2,0,factory,3,red,1,0,0
46,3,1,factory,1,yellow,1,0,0
46,4,0,factory,0,red,0,0,0
46,5,1,center,-1,yellow,1,0,0
46,6,0,center,-1,white,4,0,0
46,7,1,center,-1,red,3,0,0
46,8,0,center,-1,blue,3,0,0
46,9,1,center,-1,black,2,0,0
46,10,1,factory,2,red,3,3,1
46,11,0,factory,3,yellow,1,3,1
46,12,1,factory,4,red,3,3,1
46,13,0,factory,1,black,0,3,1
46,14,1,center,-1,blue,1,3,1
46,15,0,factory,0,blue,3,3,1
46,16,1,center,-1,red,0,3,1
46,17,0,center,-1,yellow,2,3,1
46,18,1,center,-1,white,2,3,1
46,19,0,factory,2,black,1,20,0
46,20,1,factory,4,yellow,3,20,0
46,21,0,factory,1,white,0,20,0
46,22,1,center,-1,yellow,3,20,0
46,23,0,center,-1,blue,2,20,0
46,24,1,factory,0,black,1,20,0
46,25,0,center,-1,white,4,20,0
46,26,1,factory,3,black,0,20,0
46,27,0,center,-1,black,3,20,0
46,28,1,center,-1,white,4,20,0
46,29,0,center,-1,red,-1,20,0
46,30,1,factory,4,white,4,36,4
46,31,0,factory,0,blue,1,36,4
46,32,1,factory,3,yellow,0,36,4
46,33,0,factory,1,yellow,0,36,4
46,34,1,factory,2,blue,2,36,4
46,35,0,center,-1,black,4,36,4
46,36,1,center,-1,yellow,3,36,4
46,37,0,center,-1,blue,-1,36,4
46,38,1,center,-1,red,1,36,4
46,39,0,factory,4,blue,0,46,21
46,40,1,factory,1,yellow,3,46,21
46,41,0,factory,3,yellow,4,46,21
46,42,1,factory,0,white,1,46,21
46,43,0,factory,2,yellow,4,46,21
46,44,1,center,-1,white,1,46,21
46,45,0,center,-1,yellow,4,46,21
46,46,1,center,-1,red,2,46,21
46,47,0,center,-1,black,3,46,21
47,0,0,factory,1,black,1,0,0
47,1,1,factory,0,red,2,0,0
47,2,0,factory,2,white,0,0,0
47,3,1,center,-1,red,2,0,0
47,4,0,center,-1,black,4,0,0
47,5,1,factory,3,black,4,0,0
47,6,0,center,-1,white,2,0,0
47,7,1,factory,4,yellow,0,0,0
47,8,0,center,-1,yellow,3,0,0
47,9,1,center,-1,white,3,0,0
47,10,0,center,-1,blue,-1,0,0
47,11,1,factory,0,white,3,0,1
47,12,0,factory,2,blue,1,0,1
47,13,1,factory,3,white,3,0,1
47,14,0,factory,4,red,0,0,1
47,15,1,factory,1,yellow,2,0,1
47,16,0,center,-1,black,4,0,1
47,17,1,center,-1,red,0,0,1
47,18,0,center,-1,yellow,3,0,1
47,19,1,center,-1,blue,1,0,1
47,20,0,center,-1,white,-1,0,1
47,21,0,factory,2,yellow,0,0,6
47,22,1,factory,1,black,0,0,6
47,23,0,factory,3,yellow,1,0,6
47,24,1,center,-1,black,2,0,6
47,25,0,factory,0,black,4,0,6
47,26,1,factory,4,black,2,0,6
47,27,0,center,-1,red,2,0,6
47,28,1,center,-1,blue,3,0,6
47,29,0,center,-1,white,3,0,6
47,30,1,center,-1,yellow,1,0,6
47,31,1,factory,2,yellow,1,16,8
47,32,0,factory,0,blue,2,16,8
47,33,1,factory,1,blue,3,16,8
47,34,0,factory,3,red,1,16,8
47,35,1,center,-1,black,4,16,8
47,36,0,center,-1,blue,0,16,8
47,37,1,factory,4,blue,2,16,8
47,38,0,center,-1,yellow,4,16,8
47,39,1,center,-1,white,0,16,8
47,40,0,center,-1,red,3,16,8
47,41,0,factory,1,black,0,29,14
47,42,1,factory,0,blue,0,29,14
47,43,0,center,-1,white,1,29,14
47,44,1,factory,2,white,1,29,14
47,45,0,factory,4,red,3,29,14
47,46,1,factory,3,white,1,29,14
47,47,0,center,-1,yellow,4,29,14
47,48,1,center,-1,black,4,29,14
47,49,0,center,-1,blue,-1,29,14
47,50,1,center,-1,red,3,29,14
48,0,0,factory,0,yellow,3,0,0
48,1,1,factory,3,red,3,0,0
48,2,0,factory,4,white,1,0,0
48,3,1,factory,2,red,3,0,0
48,4,0,factory,1,black,0,0,0
48,5,1,center,-1,red,3,0,0
48,6,0,center,-1,blue,4,0,0
48,7,1,center,-1,black,1,0,0
48,8,0,center,-1,yellow,2,0,0
48,9,1,center,-1,white,2,0,0
48,10,1,factory,4,red,0,3,1
48,11,0,factory,3,white,0,3,1
48,12,1,center,-1,blue,1,3,1
48,13,0,center,-1,yellow,2,3,1
48,14,1,factory,0,black,2,3,1
48,15,0,factory,2,black,1,3,1
48,16,1,center,-1,blue,4,3,1
48,17,0,factory,1,red,3,3,1
48,18,1,center,-1,yellow,3,3,1
48,19,0,center,-1,red,3,3,1
48,20,1,center,-1,black,-1,3,1
48,21,0,factory,4,red,1,8,2
48,22,1,factory,2,red,1,8,2
48,23,0,factory,3,red,0,8,2
48,24,1,center,-1,yellow,3,8,2
48,25,0,factory,1,blue,4,8,2
48,26,1,center,-1,blue,0,8,2
48,27,0,factory,0,blue,4,8,2
48,28,1,center,-1,yellow,2,8,2
48,29,0,center,-1,white,2,8,2
48,30,1,center,-1,black,-1,8,2
48,31,1,factory,0,black,3,19,0
48,32,0,factory,4,yellow,0,19,0
48,33,1,factory,2,black,3,19,0
48,34,0,factory,3,red,3,19,0
48,35,1,center,-1,blue,4,19,0
48,36,0,center,-1,yellow,1,19,0
48,37,1,factory,1,blue,4,19,0
48,38,0,center,-1,black,2,19,0
48,39,1,center,-1,yellow,0,19,0
48,40,0,center,-1,white,4,19,0
48,41,1,center,-1,red,1,19,0
48,42,0,factory,0,blue,0,35,13
48,43,1,factory,3,black,0,35,13
48,44,0,center,-1,blue,1,35,13
48,45,1,factory,2,blue,4,35,13
48,46,0,factory,4,white,4,35,13
48,47,1,center,-1,yellow,2,35,13
48,48,0,center,-1,red,2,35,13
48,49,1,center,-1,white,3,35,13
48,50,0,center,-1,black,3,35,13
48,51,1,factory,1,white,3,35,13
48,52,0,center,-1,red,-1,35,13
49,0,0,factory,4,red,2,0,0
49,1,1,factory,2,white,3,0,0
49,2,0,factory,3,red,1,0,0
49,3,1,center,-1,white,3,0,0
49,4,0,factory,1,blue,0,0,0
49,5,1,factory,0,red,4,0,0
49,6,0,center,-1,yellow,3,0,0
49,7,1,center,-1,red,4,0,0
49,8,0,center,-1,blue,4,0,0
49,9,1,center,-1,black,1,0,0
49,10,1,factory,3,black,1,5,0
49,11,0,factory,4,yellow,1,5,0
49,12,1,factory,2,blue,2,5,0
49,13,0,factory,1,black,0,5,0
49,14,1,center,-1,blue,2,5,0
49,15,0,center,-1,white,3,5,0
49,16,1,factory,0,white,3,5,0
49,17,0,center,-1,yellow,2,5,0
49,18,1,center,-1,red,0,5,0
49,19,0,center,-1,black,-1,5,0
49,20,0,factory,0,black,1,9,0
49,21,1,factory,2,red,1,9,0
49,22,0,factory,3,yellow,2,9,0
49,23,1,center,-1,white,0,9,0
49,24,0,center,-1,red,0,9,0
49,25,1,factory,1,black,3,9,0
49,26,0,center,-1,blue,4,9,0
49,27,1,center,-1,black,3,9,0
49,28,0,factory,4,black,3,9,0
49,29,1,center,-1,white,2,9,0
49,30,0,center,-1,yellow,-1,9,0
49,31,1,factory,0,white,2,26,4
49,32,0,factory,3,white,0,26,4
49,33,1,factory,4,yellow,3,26,4
49,34,0,factory,2,black,4,26,4
49,35,1,center,-1,yellow,3,26,4
49,36,0,center,-1,black,4,26,4
49,37,1,factory,1,black,0,26,4
49,38,0,center,-1,blue,1,26,4
49,39,1,center,-1,red,4,26,4
49,40,0,center,-1,white,2,26,4
49,41,0,factory,1,white,1,40,9
49,42,1,factory,0,yellow,0,40,9
49,43,0,factory,2,yellow,0,40,9
49,44,1,factory,4,yellow,2,40,9
49,45,0,factory,3,white,4,40,9
49,46,1,center,-1,blue,4,40,9
49,47,0,center,-1,white,4,40,9
49,48,1,center,-1,red,3,40,9
49,49,0,center,-1,black,3,40,9
50,0,0,factory,4,black,1,0,0
50,1,1,factory,2,red,3,0,0
50,2,0,factory,3,black,0,0,0
50,3,1,factory,0,red,3,0,0
50,4,0,factory,1,white,4,0,0
50,5,1,center,-1,red,3,0,0
50,6,0,center,-1,yellow,2,0,0
50,7,1,center,-1,white,2,0,0
50,8,0,center,-1,black,3,0,0
50,9,1,center,-1,blue,1,0,0
50,10,1,factory,2,white,0,3,0
50,11,0,factory,0,red,1,3,0
50,12,1,factory,3,black,1,3,0
50,13,0,factory,1,white,0,3,0
50,14,1,center,-1,black,1,3,0
50,15,0,center,-1,white,2,3,0
50,16,1,center,-1,red,4,3,0
50,17,0,factory,4,white,4,3,0
50,18,1,center,-1,yellow,3,3,0
50,19,0,center,-1,blue,-1,3,0
50,20,0,factory,1,red,0,9,2
50,21,1,factory,2,yellow,0,9,2
50,22,0,center,-1,blue,2,9,2
50,23,1,factory,3,yellow,1,9,2
50,24,0,center,-1,black,3,9,2
50,25,1,factory,4,yellow,1,9,2
50,26,0,center,-1,white,4,9,2
50,27,1,center,-1,red,4,9,2
50,28,0,center,-1,yellow,1,9,2
50,29,1,factory,0,black,3,9,2
50,30,0,center,-1,black,-1,9,2
50,31,1,factory,0,blue,0,14,8
50,32,0,factory,3,yellow,1,14,8
50,33,1,factory,4,red,1,14,8
50,34,0,factory,1,yellow,0,14,8
50,35,1,center,-1,white,2,14,8
50,36,0,factory,2,blue,4,14,8
50,37,1,center,-1,blue,3,14,8
50,38,0,center,-1,red,2,14,8
50,39,1,center,-1,black,-1,14,8
50,40,0,center,-1,white,3,14,8
50,41,0,factory,4,blue,1,29,12
50,42,1,factory,0,black,2,29,12
50,43,0,factory,2,blue,0,29,12
50,44,1,factory,1,black,2,29,12
50,45,0,center,-1,white,3,29,12
50,46,1,center,-1,red,0,29,12
50,47,0,factory,3,blue,4,29,12
50,48,1,center,-1,red,4,29,12
50,49,0,center,-1,black,2,29,12
50,50,1,center,-1,yellow,-1,29,12
51,0,0,factory,2,blue,2,0,0
51,1,1,factory,0,red,4,0,0
51,2,0,factory,1,yellow,1,0,0
51,3,1,factory,4,red,4,0,0
51,4,0,factory,3,blue,0,0,0
51,5,1,center,-1,red,4,0,0
51,6,0,center,-1,white,4,0,0
51,7,1,center,-1,blue,2,0,0
51,8,0,center,-1,yellow,3,0,0
51,9,1,center,-1,black,1,0,0
51,10,1,factory,0,yellow,3,5,0
51,11,0,factory,4,red,0,5,0
51,12,1,factory,1,yellow,3,5,0
51,13,0,center,-1,black,4,5,0
51,14,1,factory,3,yellow,3,5,0
51,15,0,center,-1,blue,1,5,0
51,16,1,center,-1,white,1,5,0
51,17,0,center,-1,red,2,5,0
51,18,1,factory,2,red,4,5,0
51,19,0,center,-1,blue,-1,5,0
51,20,1,center,-1,black,0,5,0
51,21,0,factory,4,white,1,10,0
51,22,1,factory,0,blue,4,10,0
51,23,0,factory,1,yellow,0,10,0
51,24,1,center,-1,blue,4,10,0
51,25,0,factory,2,red,2,10,0
51,26,1,center,-1,red,0,10,0
51,27,0,factory,3,blue,4,10,0
51,28,1,center,-1,yellow,3,10,0
51,29,0,center,-1,black,-1,10,0
51,30,1,center,-1,white,1,10,0
51,31,0,center,-1,red,-1,10,0
51,32,1,factory,3,blue,2,19,0
51,33,0,factory,2,red,1,19,0
51,34,1,factory,0,white,3,19,0
51,35,0,factory,4,black,0,19,0
51,36,1,factory,1,white,3,19,0
51,37,0,center,-1,blue,4,19,0
51,38,1,center,-1,white,3,19,0
51,39,0,center,-1,black,2,19,0
51,40,1,center,-1,yellow,1,19,0
51,41,0,center,-1,red,-1,19,0
51,42,0,factory,1,black,1,27,0
51,43,1,factory,3,white,4,27,0
51,44,0,factory,0,white,0,27,0
51,45,1,factory,2,white,4,27,0
51,46,0,factory,4,black,2,27,0
51,47,1,center,-1,white,4,27,0
51,48,0,center,-1,yellow,3,27,0
51,49,1,center,-1,red,1,27,0
51,50,0,center,-1,black,-1,27,0
52,0,0,factory,1,red,1,0,0
52,1,1,factory,2,red,1,0,0
52,2,0,factory,4,black,0,0,0
52,3,1,factory,0,blue,2,0,0
52,4,0,factory,3,black,4,0,0
52,5,1,center,-1,blue,2,0,0
52,6,0,center,-1,black,4,0,0
52,7,1,center,-1,white,3,0,0
52,8,0,center,-1,yellow,2,0,0
52,9,1,factory,2,yellow,0,7,1
52,10,0,factory,3,yellow,1,7,1
52,11,1,factory,4,white,4,7,1
52,12,0,factory,0,white,0,7,1
52,13,1,factory,1,white,4,7,1
52,14,0,center,-1,blue,3,7,1
52,15,1,center,-1,white,4,7,1
52,16,0,center,-1,black,2,7,1
52,17,1,center,-1,red,1,7,1
52,18,0,factory,1,red,0,14,2
52,19,1,factory,0,red,4,14,2
52,20,0,factory,3,blue,1,14,2
52,21,1,factory,2,red,4,14,2
52,22,0,factory,4,yellow,4,14,2
52,23,1,center,-1,black,1,14,2
52,24,0,center,-1,white,2,14,2
52,25,1,center,-1,blue,3,14,2
52,26,0,center,-1,yellow,4,14,2
52,27,1,factory,1,blue,3,26,0
52,28,0,factory,0,yellow,0,26,0
52,29,1,factory,4,blue,3,26,0
52,30,0,center,-1,black,3,26,0
52,31,1,factory,2,white,1,26,0
52,32,0,factory,3,red,2,26,0
52,33,1,center,-1,white,1,26,0
52,34,0,center,-1,yellow,4,26,0
52,35,1,center,-1,red,0,26,0
52,36,0,factory,2,blue,0,36,1
52,37,1,factory,1,black,2,36,1
52,38,0,center,-1,white,1,36,1
52,39,1,factory,3,black,2,36,1
52,40,0,center,-1,yellow,3,36,1
52,41,1,factory,4,black,2,36,1
52,42,0,factory,0,blue,4,36,1
52,43,1,center,-1,blue,0,36,1
52,44,0,center,-1,yellow,-1,36,1
52,45,1,center,-1,red,3,36,1
52,46,0,center,-1,white,-1,36,1
53,0,0,factory,4,red,2,0,0
53,1,1,factory,0,red,3,0,0
53,2,0,factory,1,black,1,0,0
53,3,1,factory,2,red,3,0,0
53,4,0,factory,3,white,0,0,0
53,5,1,center,-1,black,1,0,0
53,6,0,center,-1,yellow,4,0,0
53,7,1,center,-1,white,4,0,0
53,8,0,center,-1,blue,3,0,0
53,9,1,factory,3,white,4,5,0
53,10,0,factory,1,red,1,5,0
53,11,1,factory,0,white,4,5,0
53,12,0,factory,4,black,0,5,0
53,13,1,center,-1,white,0,5,0
53,14,0,center,-1,yellow,4,5,0
53,15,1,center,-1,red,2,5,0
53,16,0,center,-1,blue,2,5,0
53,17,1,factory,2,black,1,5,0
53,18,0,center,-1,black,3,5,0
53,19,1,center,-1,yellow,-1,5,0
53,20,0,center,-1,blue,-1,5,0
53,21,0,factory,3,red,0,12,0
53,22,1,factory,1,black,4,12,0
53,23,0,center,-1,white,2,12,0
53,24,1,factory,4,black,4,12,0
53,25,0,factory,0,blue,1,12,0
53,26,1,center,-1,black,4,12,0
53,27,0,center,-1,red,4,12,0
53,28,1,factory,2,blue,1,12,0
53,29,0,center,-1,red,4,12,0
53,30,1,center,-1,blue,1,12,0
53,31,0,center,-1,white,-1,12,0
53,32,1,center,-1,yellow,0,12,0
53,33,1,factory,2,black,0,18,2
53,34,0,factory,0,yellow,1,18,2
53,35,1,center,-1,white,1,18,2
53,36,0,factory,1,yellow,0,18,2
53,37,1,factory,4,black,4,18,2
53,38,0,center,-1,blue,4,18,2
53,39,1,center,-1,red,2,18,2
53,40,0,center,-1,black,3,18,2
53,41,1,factory,3,red,3,18,2
53,42,0,center,-1,yellow,2,18,2
53,43,1,center,-1,white,-1,18,2
53,44,0,factory,3,black,3,40,0
53,45,1,factory,4,blue,2,40,0
53,46,0,factory,1,white,1,40,0
53,47,1,center,-1,blue,2,40,0
53,48,0,factory,2,blue,0,40,0
53,49,1,center,-1,red,4,40,0
53,50,0,center,-1,black,2,40,0
53,51,1,factory,0,yellow,1,40,0
53,52,0,center,-1,white,-1,40,0
53,53,1,center,-1,yellow,-1,40,0
54,0,0,factory,2,red,1,0,0
54,1,1,factory,0,yellow,2,0,0
54,2,0,factory,1,blue,0,0,0
54,3,1,center,-1,yellow,2,0,0
54,4,0,factory,3,red,4,0,0
54,5,1,factory,4,blue,1,0,0
54,6,0,center,-1,black,2,0,0
54,7,1,center,-1,yellow,3,0,0
54,8,0,center,-1,red,4,0,0
54,9,1,center,-1,white,0,0,0
54,10,0,center,-1,blue,3,0,0
54,11,1,factory,4,black,4,3,2
54,12,0,factory,0,yellow,1,3,2
54,13,1,factory,3,black,4,3,2
54,14,0,factory,2,yellow,0,3,2
54,15,1,center,-1,black,4,3,2
54,16,0,center,-1,white,2,3,2
54,17,1,center,-1,red,1,3,2
54,18,0,factory,1,red,4,3,2
54,19,1,center,-1,blue,2,3,2
54,20,0,center,-1,white,-1,3,2
54,21,1,center,-1,yellow,0,3,2
54,22,0,factory,1,red,0,9,0
54,23,1,factory,2,white,1,9,0
54,24,0,factory,3,white,1,9,0
54,25,1,factory,4,red,0,9,0
54,26,0,center,-1,blue,2,9,0
54,27,1,factory,0,black,4,9,0
54,28,0,center,-1,yellow,4,9,0
54,29,1,center,-1,black,-1,9,0
54,30,0,center,-1,white,-1,9,0
54,31,1,factory,1,blue,2,17,0
54,32,0,factory,2,black,0,17,0
54,33,1,factory,3,blue,0,17,0
54,34,0,factory,0,red,2,17,0
54,35,1,center,-1,white,4,17,0
54,36,0,factory,4,yellow,4,17,0
54,37,1,center,-1,white,4,17,0
54,38,0,center,-1,blue,1,17,0
54,39,1,center,-1,red,-1,17,0
54,40,0,factory,0,black,1,29,1
54,41,1,factory,2,yellow,1,29,1
54,42,0,factory,1,white,0,29,1
54,43,1,factory,4,yellow,3,29,1
54,44,0,center,-1,yellow,4,29,1
54,45,1,center,-1,black,0,29,1
54,46,0,factory,3,black,-1,29,1
54,47,1,center,-1,blue,4,29,1
54,48,0,center,-1,white,-1,29,1
54,49,1,center,-1,red,2,29,1
55,0,0,factory,0,white,1,0,0
55,1,1,factory,1,red,2,0,0
55,2,0,factory,4,blue,0,0,0
55,3,1,factory,2,red,2,0,0
55,4,0,factory,3,white,4,0,0
55,5,1,center,-1,red,2,0,0
55,6,0,center,-1,white,4,0,0
55,7,1,center,-1,black,1,0,0
55,8,0,center,-1,blue,3,0,0
55,9,1,center,-1,yellow,3,0,0
55,10,1,factory,3,blue,2,4,4
55,11,0,factory,2,yellow,0,4,4
55,12,1,factory,1,white,3,4,4
55,13,0,center,-1,black,2,4,4
55,14,1,factory,4,white,3,4,4
55,15,0,center,-1,blue,3,4,4
55,16,1,center,-1,white,3,4,4
55,17,0,factory,0,black,1,4,4
55,18,1,center,-1,red,4,4,4
55,19,0,center,-1,black,4,4,4
55,20,0,factory,3,blue,1,11,6
55,21,1,factory,0,yellow,2,11,6
55,22,0,factory,2,red,0,11,6
55,23,1,factory,4,yellow,2,11,6
55,24,0,factory,1,black,4,11,6
55,25,1,center,-1,blue,1,11,6
55,26,0,center,-1,red,2,11,6
55,27,1,center,-1,white,3,11,6
55,28,1,factory,3,yellow,4,20,0
55,29,0,factory,2,yellow,1,20,0
55,30,1,factory,1,yellow,4,20,0
55,31,0,factory,4,black,0,20,0
55,32,1,center,-1,red,0,20,0
55,33,0,center,-1,blue,2,20,0
55,34,1,factory,0,black,3,20,0
55,35,0,center,-1,red,3,20,0
55,36,1,center,-1,white,1,20,0
55,37,0,factory,4,white,0,32,0
55,38,1,factory,1,black,0,32,0
55,39,0,factory,3,black,4,32,0
55,40,1,center,-1,white,2,32,0
55,41,0,factory,0,black,4,32,0
55,42,1,factory,2,yellow,1,32,0
55,43,0,center,-1,red,1,32,0
55,44,1,center,-1,yellow,4,32,0
55,45,0,center,-1,black,-1,32,0
55,46,1,center,-1,blue,-1,32,0
56,0,0,factory,3,blue,1,0,0
56,1,1,factory,0,white,2,0,0
56,2,0,factory,1,yellow,0,0,0
56,3,1,factory,4,white,2,0,0
56,4,0,factory,2,yellow,4,0,0
56,5,1,center,-1,white,2,0,0
56,6,0,center,-1,blue,3,0,0
56,7,1,center,-1,red,3,0,0
56,8,0,center,-1,yellow,4,0,0
56,9,1,center,-1,black,4,0,0
56,10,1,factory,2,blue,2,4,1
56,11,0,factory,1,yellow,1,4,1
56,12,1,factory,3,blue,2,4,1
56,13,0,factory,4,red,0,4,1
56,14,1,center,-1,black,1,4,1
56,15,0,center,-1,white,3,4,1
56,16,1,factory,0,red,0,4,1
56,17,0,center,-1,yellow,4,4,1
56,18,1,center,-1,red,4,4,1
56,19,0,center,-1,black,2,4,1
56,20,0,factory,4,red,1,13,0
56,21,1,factory,3,red,4,13,0
56,22,0,factory,2,black,0,13,0
56,23,1,factory,0,blue,0,13,0
56,24,0,center,-1,black,3,13,0
56,25,1,factory,1,blue,2,13,0
56,26,0,center,-1,white,4,13,0
56,27,1,center,-1,blue,1,13,0
