game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
41,32,1,factory,2,yellow,2,12,0
41,33,0,factory,3,red,1,12,0
41,34,1,center,-1,yellow,2,12,0
41,35,0,factory,0,white,0,12,0
41,36,1,factory,4,blue,3,12,0
41,37,0,center,-1,red,2,12,0
41,38,1,center,-1,blue,3,12,0
41,39,0,center,-1,yellow,4,12,0
41,40,1,factory,1,black,0,12,0
41,41,0,center,-1,red,3,12,0
41,42,1,center,-1,white,4,12,0
41,43,0,factory,4,red,3,30,3
41,44,1,factory,1,white,4,30,3
41,45,0,factory,0,blue,0,30,3
41,46,1,factory,3,white,4,30,3
41,47,0,center,-1,yellow,4,30,3
41,48,1,center,-1,white,2,30,3
41,49,0,factory,2,blue,2,30,3
41,50,1,center,-1,blue,3,30,3
41,51,0,center,-1,red,-1,30,3
41,52,1,center,-1,black,-1,30,3
42,0,0,factory,0,black,0,0,0
42,1,1,factory,1,red,0,0,0
42,2,0,factory,3,yellow,1,0,0
42,3,1,factory,2,black,1,0,0
42,4,0,center,-1,white,2,0,0
42,5,1,factory,4,black,1,0,0
42,6,0,center,-1,blue,4,0,0
42,7,1,center,-1,white,2,0,0
42,8,0,center,-1,yellow,3,0,0
42,9,1,center,-1,black,4,0,0
42,10,0,center,-1,red,-1,0,0
42,11,1,factory,3,black,4,0,2
42,12,0,factory,2,white,0,0,2
42,13,1,factory,0,black,4,0,2
42,14,0,center,-1,blue,1,0,2
42,15,1,factory,1,black,4,0,2
42,16,0,center,-1,white,4,0,2
42,17,1,center,-1,yellow,3,0,2
42,18,0,factory,4,yellow,3,0,2
42,19,1,center,-1,red,1,0,2
42,20,0,center,-1,white,-1,0,2
42,21,0,factory,0,yellow,0,6,3
42,22,1,factory,3,red,1,6,3
42,23,0,center,-1,blue,3,6,3
42,24,1,factory,1,black,0,6,3
42,25,0,center,-1,white,1,6,3
42,26,1,factory,4,blue,4,6,3
42,27,0,factory,2,yellow,2,6,3
42,28,1,center,-1,blue,4,6,3
42,29,0,center,-1,yellow,2,6,3
42,30,1,center,-1,black,-1,6,3
42,31,0,center,-1,red,4,6,3
42,32,1,factory,2,white,1,13,7
42,33,0,factory,1,blue,0,13,7
42,34,1,factory,3,white,1,13,7
42,35,0,center,-1,black,3,13,7
42,36,1,center,-1,yellow,3,13,7
42,37,0,factory,0,red,4,13,7
42,38,1,center,-1,blue,4,13,7
42,39,0,factory,4,blue,2,13,7
42,40,1,center,-1,red,-1,13,7
42,41,0,center,-1,black,-1,13,7
42,42,0,factory,4,white,1,18,5
42,43,1,factory,0,blue,1,18,5
42,44,0,factory,2,red,0,18,5
42,45,1,center,-1,blue,1,18,5
42,46,0,factory,3,yellow,4,18,5
42,47,1,factory,1,white,4,18,5
42,48,0,center,-1,yellow,4,18,5
42,49,1,center,-1,white,4,18,5
42,50,0,center,-1,red,3,18,5
42,51,1,center,-1,black,3,18,5
43,0,0,factory,1,yellow,0,0,0
43,1,1,factory,3,black,3,0,0
43,2,0,factory,0,black,1,0,0
43,3,1,factory,4,black,3,0,0
43,4,0,center,-1,blue,2,0,0
43,5,1,center,-1,red,1,0,0
43,6,0,factory,2,blue,3,0,0
43,7,1,center,-1,white,0,0,0
43,8,0,center,-1,yellow,4,0,0
43,9,1,center,-1,red,2,0,0
43,10,1,factory,0,red,2,2,1
43,11,0,factory,2,blue,1,2,1
43,12,1,factory,3,red,2,2,1
43,13,0,factory,4,blue,0,2,1
43,14,1,center,-1,white,4,2,1
43,15,0,center,-1,yellow,2,2,1
43,16,1,factory,1,white,4,2,1
43,17,0,center,-1,blue,3,2,1
43,18,1,center,-1,black,0,2,1
43,19,0,center,-1,yellow,4,2,1
43,20,0,factory,0,yellow,1,10,0
43,21,1,factory,1,blue,3,10,0
43,22,0,factory,3,black,0,10,0
43,23,1,factory,2,blue,3,10,0
43,24,0,factory,4,yellow,4,10,0
43,25,1,center,-1,blue,3,10,0
43,26,0,center,-1,white,2,10,0
43,27,1,center,-1,red,0,10,0
43,28,0,center,-1,black,3,10,0
43,29,1,center,-1,yellow,2,10,0
43,30,1,factory,3,yellow,2,25,3
43,31,0,factory,0,red,1,25,3
43,32,1,factory,2,white,4,25,3
43,33,0,factory,1,yellow,3,25,3
43,34,1,center,-1,white,3,25,3
43,35,0,center,-1,yellow,3,25,3
43,36,1,center,-1,blue,0,25,3
43,37,0,center,-1,black,2,25,3
43,38,1,center,-1,red,-1,25,3
43,39,0,factory,4,red,0,25,3
43,40,0,factory,2,black,2,36,1
43,41,1,factory,1,red,4,36,1
43,42,0,factory,3,white,1,36,1
43,43,1,factory,4,red,4,36,1
43,44,0,factory,0,white,0,36,1
43,45,1,center,-1,red,4,36,1
43,46,0,center,-1,yellow,3,36,1
43,47,1,center,-1,white,3,36,1
43,48,0,center,-1,blue,4,36,1
43,49,1,center,-1,black,2,36,1
44,0,0,factory,0,blue,0,0,0
44,1,1,center,-1,black,2,0,0
44,2,0,factory,1,red,1,0,0
44,3,1,factory,4,black,2,0,0
44,4,0,factory,2,blue,2,0,0
44,5,1,center,-1,white,0,0,0
44,6,0,center,-1,blue,3,0,0
44,7,1,factory,3,yellow,4,0,0
44,8,0,center,-1,black,4,0,0
44,9,1,center,-1,white,1,0,0
44,10,1,factory,2,white,1,4,0
44,11,0,factory,3,blue,1,4,0
44,12,1,factory,0,black,0,4,0
44,13,0,factory,1,red,0,4,0
44,14,1,center,-1,red,3,4,0
44,15,0,center,-1,blue,-1,4,0
44,16,1,factory,4,red,3,4,0
44,17,0,center,-1,black,2,4,0
44,18,1,center,-1,yellow,2,4,0
44,19,0,center,-1,white,3,4,0
44,20,0,factory,1,black,0,3,0
44,21,1,factory,0,yellow,2,3,0
44,22,0,center,-1,white,1,3,0
44,23,1,factory,4,red,0,3,0
44,24,0,factory,2,blue,-1,3,0
44,25,1,center,-1,yellow,4,3,0
44,26,0,center,-1,white,3,3,0
44,27,1,center,-1,blue,1,3,0
44,28,0,factory,3,blue,-1,3,0
44,29,1,center,-1,red,3,3,0
44,30,0,center,-1,black,4,3,0
44,31,1,center,-1,yellow,-1,3,0
44,32,0,center,-1,white,2,3,0
44,33,1,factory,2,black,3,12,9
44,34,0,factory,0,white,2,12,9
44,35,1,factory,3,black,3,12,9
44,36,0,factory,4,yellow,1,12,9
44,37,1,center,-1,black,3,12,9
44,38,0,factory,1,white,0,12,9
44,39,1,center,-1,white,4,12,9
44,40,0,center,-1,red,3,12,9
44,41,1,center,-1,yellow,1,12,9
44,42,0,center,-1,blue,-1,12,9
44,43,0,factory,3,black,4,28,10
44,44,1,factory,0,white,4,28,10
44,45,0,factory,2,yellow,0,28,10
44,46,1,factory,1,white,4,28,10
44,47,0,center,-1,black,1,28,10
44,48,1,center,-1,white,4,28,10
44,49,0,center,-1,red,2,28,10
44,50,1,factory,4,black,1,28,10
44,51,0,center,-1,blue,-1,28,10
44,52,1,center,-1,yellow,0,28,10
44,53,0,center,-1,red,-1,28,10
45,0,0,factory,1,black,0,0,0
45,1,1,factory,2,yellow,0,0,0
45,2,0,factory,0,blue,1,0,0
45,3,1,center,-1,white,1,0,0
45,4,0,factory,3,red,2,0,0
45,5,1,factory,4,red,2,0,0
45,6,0,center,-1,blue,3,0,0
45,7,1,center,-1,white,4,0,0
45,8,0,center,-1,black,4,0,0
45,9,1,factory,0,white,4,2,0
45,10,0,factory,4,blue,3,2,0
45,11,1,center,-1,white,4,2,0
45,12,0,center,-1,black,1,2,0
45,13,1,factory,1,blue,1,2,0
45,14,0,factory,2,blue,0,2,0
45,15,1,factory,3,red,3,2,0
45,16,0,center,-1,black,4,2,0
45,17,1,center,-1,yellow,-1,2,0
45,18,0,factory,1,black,3,5,0
45,19,1,factory,0,red,1,5,0
45,20,0,factory,2,black,3,5,0
45,21,1,factory,4,red,1,5,0
45,22,0,factory,3,black,3,5,0
45,23,1,center,-1,red,2,5,0
45,24,0,center,-1,black,3,5,0
45,25,1,center,-1,white,4,5,0
45,26,0,center,-1,blue,4,5,0
45,27,1,center,-1,yellow,-1,5,0
45,28,1,factory,0,white,0,6,0
45,29,0,factory,3,yellow,0,6,0
45,30,1,center,-1,red,4,6,0
45,31,0,factory,2,red,1,6,0
45,32,1,factory,1,red,4,6,0
45,33,0,factory,4,blue,4,6,0
45,34,1,center,-1,red,4,6,0
45,35,0,center,-1,blue,4,6,0
45,36,1,center,-1,black,2,6,0
45,37,0,center,-1,yellow,3,6,0
45,38,1,center,-1,white,-1,6,0
45,39,0,factory,4,yellow,3,15,0
45,40,1,factory,0,black,1,15,0
45,41,0,factory,2,red,0,15,0
45,42,1,factory,3,black,4,15,0
45,43,0,center,-1,red,2,15,0
45,44,1,factory,1,black,4,15,0
45,45,0,center,-1,black,-1,15,0
45,46,1,center,-1,blue,0,15,0
45,47,0,center,-1,white,1,15,0
45,48,1,center,-1,yellow,-1,15,0
45,49,1,factory,0,yellow,1,23,3
46,0,0,factory,1,blue,0,0,0
46,1,1,center,-1,white,0,0,0
46,2,0,factory,0,blue,1,0,0
46,3,1,center,-1,black,4,0,0
46,4,0,factory,2,blue,2,0,0
46,5,1,factory,3,black,4,0,0
46,6,0,factory,4,blue,2,0,0
46,7,1,center,-1,white,3,0,0
46,8,0,center,-1,red,3,0,0
46,9,1,center,-1,black,1,0,0
46,10,1,factory,0,blue,1,3,2
46,11,0,factory,4,yellow,0,3,2
46,12,1,factory,1,blue,1,3,2
46,13,0,factory,2,yellow,1,3,2
46,14,1,center,-1,yellow,0,3,2
46,15,0,center,-1,white,2,3,2
46,16,1,factory,3,white,2,3,2
46,17,0,center,-1,blue,4,3,2
46,18,1,center,-1,red,4,3,2
46,19,0,center,-1,black,-1,3,2
46,20,0,factory,0,white,1,14,0
46,21,1,factory,1,red,4,14,0
46,22,0,factory,2,red,0,14,0
46,23,1,factory,3,blue,0,14,0
46,24,0,center,-1,yellow,2,14,0
46,25,1,factory,4,white,1,14,0
46,26,0,center,-1,blue,4,14,0
46,27,1,center,-1,white,2,14,0
46,28,0,center,-1,red,3,14,0
46,29,1,center,-1,black,-1,14,0
46,30,1,factory,1,red,0,25,6
46,31,0,factory,2,red,1,25,6
46,32,1,factory,0,red,1,25,6
46,33,0,factory,3,blue,4,25,6
46,34,1,factory,4,red,1,25,6
46,35,0,center,-1,yellow,3,25,6
46,36,1,center,-1,blue,4,25,6
46,37,0,center,-1,white,0,25,6
46,38,1,center,-1,red,-1,25,6
46,39,0,center,-1,black,2,25,6
46,40,0,factory,1,yellow,4,31,9
46,41,1,factory,0,blue,4,31,9
46,42,0,factory,3,yellow,4,31,9
46,43,1,center,-1,blue,4,31,9
46,44,0,factory,4,yellow,4,31,9
46,45,1,center,-1,white,3,31,9
46,46,0,factory,2,black,1,31,9
46,47,1,center,-1,white,2,31,9
46,48,0,center,-1,black,3,31,9
46,49,1,center,-1,red,-1,31,9
47,0,0,factory,0,yellow,0,0,0
47,1,1,factory,1,black,2,0,0
47,2,0,factory,2,red,1,0,0
47,3,1,factory,3,black,2,0,0
47,4,0,center,-1,yellow,2,0,0
47,5,1,factory,4,black,2,0,0
47,6,0,center,-1,blue,4,0,0
47,7,1,center,-1,black,3,0,0
47,8,0,center,-1,red,3,0,0
47,9,1,center,-1,white,4,0,0
47,10,1,factory,0,white,4,4,1
47,11,0,factory,1,yellow,1,4,1
47,12,1,factory,2,white,4,4,1
47,13,0,factory,3,black,0,4,1
47,14,1,factory,4,yellow,2,4,1
47,15,0,center,-1,red,2,4,1
47,16,1,center,-1,yellow,2,4,1
47,17,0,center,-1,black,4,4,1
47,18,1,center,-1,blue,0,4,1
47,19,0,factory,4,red,0,11,0
47,20,1,factory,0,black,1,11,0
47,21,0,factory,2,red,3,11,0
47,22,1,factory,1,yellow,4,11,0
47,23,0,center,-1,black,1,11,0
47,24,1,factory,3,yellow,4,11,0
47,25,0,center,-1,yellow,4,11,0
47,26,1,center,-1,red,0,11,0
47,27,0,center,-1,white,2,11,0
47,28,1,center,-1,blue,-1,11,0
47,29,1,factory,2,white,0,22,1
47,30,0,factory,1,white,0,22,1
47,31,1,factory,3,blue,1,22,1
47,32,0,center,-1,blue,1,22,1
47,33,1,factory,0,red,4,22,1
47,34,0,factory,4,yellow,3,22,1
47,35,1,center,-1,red,4,22,1
47,36,0,center,-1,yellow,3,22,1
47,37,1,center,-1,black,3,22,1
47,38,0,center,-1,white,-1,22,1
47,39,0,factory,0,yellow,3,30,0
47,40,1,factory,1,black,3,30,0
47,41,0,factory,4,white,1,30,0
47,42,1,factory,3,white,1,30,0
47,43,0,factory,2,blue,0,30,0
47,44,1,center,-1,white,1,30,0
47,45,0,center,-1,black,2,30,0
47,46,1,center,-1,red,4,30,0
47,47,0,center,-1,yellow,4,30,0
47,48,1,center,-1,blue,-1,30,0
48,0,0,factory,0,red,0,0,0
48,1,1,factory,2,blue,0,0,0
48,2,0,factory,3,red,1,0,0
48,3,1,factory,1,black,1,0,0
48,4,0,center,-1,yellow,2,0,0
48,5,1,factory,4,black,1,0,0
48,6,0,center,-1,white,3,0,0
48,7,1,center,-1,yellow,3,0,0
48,8,0,center,-1,blue,4,0,0
48,9,1,center,-1,black,4,0,0
48,10,0,center,-1,red,-1,0,0
48,11,1,factory,0,black,4,3,1
48,12,0,center,-1,yellow,1,3,1
48,13,1,factory,1,black,4,3,1
48,14,0,factory,4,black,0,3,1
48,15,1,factory,2,yellow,2,3,1
48,16,0,center,-1,red,2,3,1
48,17,1,factory,3,yellow,2,3,1
48,18,0,center,-1,red,3,3,1
48,19,1,center,-1,yellow,2,3,1
48,20,0,center,-1,blue,4,3,1
48,21,1,center,-1,white,0,3,1
48,22,0,factory,2,black,1,11,2
48,23,1,factory,0,white,1,11,2
48,24,0,factory,1,red,3,11,2
48,25,1,center,-1,white,1,11,2
48,26,0,factory,3,white,0,11,2
48,27,1,factory,4,black,4,11,2
48,28,0,center,-1,yellow,4,11,2
48,29,1,center,-1,black,4,11,2
48,30,0,center,-1,blue,2,11,2
48,31,1,center,-1,red,2,11,2
48,32,0,center,-1,white,-1,11,2
48,33,1,factory,1,red,2,22,3
48,34,0,factory,4,blue,2,22,3
48,35,1,factory,0,yellow,3,22,3
48,36,0,factory,3,yellow,0,22,3
48,37,1,center,-1,yellow,3,22,3
48,38,0,center,-1,black,4,22,3
48,39,1,factory,2,blue,1,22,3
48,40,0,center,-1,white,1,22,3
48,41,1,center,-1,red,4,22,3
48,42,0,center,-1,blue,3,22,3
48,43,1,center,-1,black,0,22,3
48,44,0,factory,1,blue,0,35,11
48,45,1,center,-1,red,0,35,11
48,46,0,factory,0,blue,3,35,11
48,47,1,factory,2,blue,2,35,11
48,48,0,center,-1,white,2,35,11
48,49,1,factory,3,blue,2,35,11
48,50,0,factory,4,red,4,35,11
48,51,1,center,-1,red,1,35,11
48,52,0,center,-1,yellow,-1,35,11
48,53,1,center,-1,black,-1,35,11
49,0,0,factory,1,black,0,0,0
49,1,1,factory,2,white,0,0,0
49,2,0,factory,0,blue,1,0,0
49,3,1,factory,3,black,1,0,0
49,4,0,center,-1,red,2,0,0
49,5,1,center,-1,black,1,0,0
49,6,0,center,-1,yellow,3,0,0
49,7,1,center,-1,blue,2,0,0
49,8,0,factory,4,yellow,4,0,0
49,9,1,center,-1,white,3,0,0
49,10,0,center,-1,red,-1,0,0
49,11,1,factory,2,white,3,3,3
49,12,0,factory,0,black,1,3,3
49,13,1,factory,1,black,4,3,3
49,14,0,factory,3,yellow,0,3,3
49,15,1,center,-1,black,4,3,3
49,16,0,center,-1,yellow,2,3,3
49,17,1,factory,4,blue,1,3,3
49,18,0,center,-1,blue,3,3,3
49,19,1,center,-1,red,0,3,3
49,20,0,center,-1,yellow,4,3,3
49,21,1,center,-1,white,-1,3,3
49,22,0,factory,1,red,1,10,0
49,23,1,factory,0,yellow,1,10,0
49,24,0,factory,3,white,0,10,0
49,25,1,factory,4,yellow,1,10,0
49,26,0,center,-1,blue,3,10,0
49,27,1,center,-1,black,3,10,0
49,28,0,center,-1,yellow,4,10,0
49,29,1,factory,2,black,3,10,0
49,30,0,center,-1,white,2,10,0
49,31,1,center,-1,blue,2,10,0
49,32,0,center,-1,red,-1,10,0
49,33,1,factory,2,blue,2,22,6
49,34,0,center,-1,yellow,1,22,6
49,35,1,factory,4,blue,3,22,6
49,36,0,factory,0,red,0,22,6
49,37,1,factory,1,blue,3,22,6
49,38,0,factory,3,yellow,4,22,6
49,39,1,center,-1,black,0,22,6
49,40,0,center,-1,white,3,22,6
49,41,1,center,-1,red,1,22,6
49,42,0,factory,0,blue,2,35,11
49,43,1,factory,1,white,2,35,11
49,44,0,factory,2,red,3,35,11
49,45,1,factory,3,white,2,35,11
49,46,0,factory,4,blue,0,35,11
49,47,1,center,-1,white,2,35,11
49,48,0,center,-1,black,4,35,11
49,49,1,center,-1,yellow,0,35,11
49,50,0,center,-1,red,-1,35,11
50,0,0,factory,0,yellow,0,0,0
50,1,1,factory,3,yellow,0,0,0
50,2,0,factory,2,white,1,0,0
50,3,1,center,-1,blue,3,0,0
50,4,0,factory,1,white,2,0,0
50,5,1,factory,4,blue,3,0,0
50,6,0,center,-1,yellow,3,0,0
50,7,1,center,-1,red,4,0,0
50,8,0,center,-1,black,4,0,0
50,9,1,center,-1,white,1,0,0
50,10,1,factory,0,black,3,3,2
50,11,0,factory,1,white,0,3,2
50,12,1,factory,2,black,3,3,2
50,13,0,factory,4,blue,1,3,2
50,14,1,center,-1,black,0,3,2
50,15,0,center,-1,blue,2,3,2
50,16,1,factory,3,white,2,3,2
50,17,0,center,-1,yellow,3,3,2
50,18,1,center,-1,white,2,3,2
50,19,0,center,-1,blue,-1,3,2
50,20,1,center,-1,red,1,3,2
50,21,0,factory,2,yellow,1,10,5
50,22,1,factory,1,black,1,10,5
50,23,0,factory,4,blue,0,10,5
50,24,1,factory,0,white,2,10,5
50,25,0,factory,3,white,3,10,5
50,26,1,center,-1,red,4,10,5
50,27,0,center,-1,yellow,2,10,5
50,28,1,center,-1,white,0,10,5
50,29,0,center,-1,black,4,10,5
50,30,1,factory,0,black,2,22,8
50,31,0,factory,2,red,0,22,8
50,32,1,factory,1,black,2,22,8
50,33,0,factory,3,yellow,4,22,8
50,34,1,center,-1,blue,0,22,8
50,35,0,factory,4,yellow,4,22,8
50,36,1,center,-1,white,4,22,8
50,37,0,center,-1,yellow,4,22,8
50,38,1,center,-1,red,3,22,8
50,39,0,center,-1,blue,-1,22,8
50,40,0,factory,1,yellow,4,27,15
50,41,1,factory,0,white,3,27,15
50,42,0,factory,2,white,3,27,15
50,43,1,factory,3,red,0,27,15
50,44,0,center,-1,black,2,27,15
50,45,1,center,-1,yellow,2,27,15
50,46,0,center,-1,red,1,27,15
50,47,1,center,-1,blue,1,27,15
50,48,0,factory,4,black,0,27,15
50,49,1,center,-1,red,-1,27,15
50,50,0,center,-1,blue,-1,27,15
51,0,0,factory,0,yellow,0,0,0
51,1,1,factory,1,white,3,0,0
51,2,0,factory,2,black,1,0,0
51,3,1,center,-1,white,3,0,0
51,4,0,center,-1,red,2,0,0
51,5,1,factory,3,black,4,0,0
51,6,0,factory,4,yellow,3,0,0
51,7,1,center,-1,black,4,0,0
51,8,0,center,-1,yellow,3,0,0
51,9,1,center,-1,blue,1,0,0
51,10,0,center,-1,red,4,0,0
51,11,1,center,-1,white,0,0,0
51,12,1,factory,2,black,4,4,0
51,13,0,factory,3,yellow,3,4,0
51,14,1,factory,4,black,4,4,0
51,15,0,factory,0,white,0,4,0
51,16,1,center,-1,yellow,2,4,0
51,17,0,factory,1,white,2,4,0
51,18,1,center,-1,blue,3,4,0
51,19,0,center,-1,red,1,4,0
51,20,1,center,-1,white,-1,4,0
51,21,0,factory,0,red,4,13,0
51,22,1,factory,1,yellow,4,13,0
51,23,0,factory,2,black,0,13,0
51,24,1,factory,4,yellow,4,13,0
51,25,0,center,-1,white,1,13,0
51,26,1,center,-1,blue,1,13,0
51,27,0,center,-1,black,2,13,0
51,28,1,factory,3,red,0,13,0
51,29,0,center,-1,black,3,13,0
51,30,1,center,-1,blue,-1,13,0
51,31,1,factory,0,white,1,21,0
51,32,0,factory,3,yellow,2,21,0
51,33,1,center,-1,yellow,2,21,0
51,34,0,factory,2,red,0,21,0
51,35,1,factory,1,blue,0,21,0
51,36,0,factory,4,blue,1,21,0
51,37,1,center,-1,red,3,21,0
51,38,0,center,-1,black,3,21,0
51,39,1,center,-1,yellow,4,21,0
51,40,0,center,-1,white,4,21,0
51,41,0,factory,2,black,3,35,3
51,42,1,factory,1,yellow,4,35,3
51,43,0,factory,0,blue,0,35,3
51,44,1,center,-1,red,1,35,3
51,45,0,factory,4,blue,2,35,3
51,46,1,factory,3,black,2,35,3
51,47,0,center,-1,yellow,1,35,3
51,48,1,center,-1,black,2,35,3
51,49,0,center,-1,red,-1,35,3
51,50,1,center,-1,blue,-1,35,3
52,0,0,factory,0,red,0,0,0
52,1,1,factory,2,red,3,0,0
52,2,0,factory,1,blue,1,0,0
52,3,1,factory,3,red,3,0,0
52,4,0,center,-1,black,2,0,0
52,5,1,center,-1,red,3,0,0
52,6,0,center,-1,white,3,0,0
52,7,1,factory,4,black,2,0,0
52,8,0,center,-1,blue,4,0,0
52,9,1,center,-1,yellow,4,0,0
52,10,1,factory,1,yellow,4,3,1
52,11,0,factory,3,yellow,1,3,1
52,12,1,factory,2,blue,3,3,1
52,13,0,factory,0,blue,0,3,1
52,14,1,factory,4,blue,3,3,1
52,15,0,center,-1,white,2,3,1
52,16,1,center,-1,blue,3,3,1
52,17,0,center,-1,red,3,3,1
52,18,1,center,-1,black,2,3,1
52,19,0,center,-1,yellow,-1,3,1
52,20,0,factory,0,yellow,0,8,6
52,21,1,center,-1,blue,1,8,6
52,22,0,factory,4,red,3,8,6
52,23,1,factory,3,black,4,8,6
52,24,0,center,-1,white,1,8,6
52,25,1,factory,1,black,4,8,6
52,26,0,center,-1,blue,2,8,6
52,27,1,factory,2,black,4,8,6
52,28,0,center,-1,white,-1,8,6
52,29,1,center,-1,black,4,8,6
52,30,0,center,-1,yellow,-1,8,6
52,31,1,factory,2,black,0,10,7
52,32,0,factory,1,blue,2,10,7
52,33,1,factory,0,black,1,10,7
52,34,0,factory,4,white,0,10,7
52,35,1,factory,3,black,1,10,7
52,36,0,center,-1,red,1,10,7
52,37,1,center,-1,yellow,3,10,7
52,38,0,center,-1,black,3,10,7
52,39,1,center,-1,white,4,10,7
52,40,0,center,-1,blue,4,10,7
52,41,0,factory,0,red,2,14,7
52,42,1,factory,3,white,4,14,7
52,43,0,factory,2,black,0,14,7
52,44,1,factory,1,yellow,0,14,7
52,45,0,center,-1,blue,4,14,7
52,46,1,center,-1,yellow,2,14,7
52,47,0,factory,4,white,-1,14,7
52,48,1,center,-1,white,1,14,7
52,49,0,center,-1,black,3,14,7
52,50,1,center,-1,blue,-1,14,7
52,51,0,center,-1,red,-1,14,7
53,0,0,factory,0,yellow,0,0,0
53,1,1,factory,1,black,1,0,0
53,2,0,factory,3,blue,1,0,0
53,3,1,factory,2,black,1,0,0
53,4,0,factory,4,blue,2,0,0
53,5,1,center,-1,white,4,0,0
53,6,0,center,-1,blue,3,0,0
53,7,1,center,-1,red,3,0,0
53,8,0,center,-1,yellow,4,0,0
53,9,1,center,-1,black,2,0,0
53,10,1,factory,0,black,2,5,0
53,11,0,factory,2,blue,0,5,0
53,12,1,factory,3,red,3,5,0
53,13,0,factory,1,yellow,1,5,0
53,14,1,center,-1,blue,1,5,0
53,15,0,factory,4,yellow,2,5,0
53,16,1,center,-1,black,0,5,0
53,17,0,center,-1,yellow,2,5,0
53,18,1,center,-1,white,4,5,0
53,19,0,center,-1,red,3,5,0
53,20,0,factory,2,yellow,2,11,0
53,21,1,factory,0,white,4,11,0
53,22,0,factory,3,red,0,11,0
53,23,1,factory,4,blue,3,11,0
53,24,0,center,-1,yellow,4,11,0
53,25,1,center,-1,blue,3,11,0
53,26,0,factory,1,white,1,11,0
53,27,1,center,-1,red,2,11,0
53,28,0,center,-1,black,-1,11,0
53,29,1,center,-1,white,0,11,0
53,30,1,factory,2,yellow,1,21,4
53,31,0,factory,3,red,3,21,4
53,32,1,factory,0,blue,4,21,4
53,33,0,factory,1,black,0,21,4
53,34,1,factory,4,blue,4,21,4
53,35,0,center,-1,red,1,21,4
53,36,1,center,-1,white,2,21,4
53,37,0,center,-1,yellow,-1,21,4
53,38,1,center,-1,black,-1,21,4
53,39,0,factory,4,white,0,27,4
53,40,1,center,-1,blue,4,27,4
53,41,0,factory,1,black,1,27,4
53,42,1,factory,3,blue,3,27,4
53,43,0,factory,0,yellow,3,27,4
53,44,1,center,-1,red,0,27,4
53,45,0,center,-1,yellow,3,27,4
53,46,1,factory,2,white,1,27,4
53,47,0,center,-1,black,2,27,4
53,48,1,center,-1,white,-1,27,4
54,0,0,factory,0,yellow,0,0,0
54,1,1,center,-1,white,3,0,0
54,2,0,factory,2,blue,1,0,0
54,3,1,factory,1,white,3,0,0
54,4,0,factory,3,blue,2,0,0
54,5,1,center,-1,white,3,0,0
54,6,0,center,-1,black,3,0,0
54,7,1,factory,4,yellow,0,0,0
54,8,0,center,-1,blue,2,0,0
54,9,1,center,-1,red,1,0,0
54,10,0,center,-1,yellow,4,0,0
54,11,1,center,-1,black,4,0,0
54,12,1,factory,1,black,4,4,0
54,13,0,factory,2,blue,0,4,0
54,14,1,factory,0,black,4,4,0
54,15,0,factory,4,yellow,1,4,0
54,16,1,factory,3,black,4,4,0
54,17,0,center,-1,blue,2,4,0
54,18,1,center,-1,white,1,4,0
54,19,0,center,-1,red,3,4,0
54,20,1,center,-1,yellow,2,4,0
54,21,0,factory,0,red,0,6,2
54,22,1,factory,1,yellow,2,6,2
54,23,0,factory,3,white,1,6,2
54,24,1,factory,2,blue,1,6,2
54,25,0,center,-1,white,2,6,2
54,26,1,factory,4,blue,1,6,2
54,27,0,center,-1,blue,3,6,2
54,28,1,center,-1,red,4,6,2
54,29,0,center,-1,yellow,4,6,2
54,30,1,center,-1,black,3,6,2
54,31,1,factory,0,black,3,22,9
54,32,0,factory,4,yellow,4,22,9
54,33,1,center,-1,white,0,22,9
54,34,0,factory,1,black,0,22,9
54,35,1,factory,2,red,2,22,9
54,36,0,center,-1,blue,3,22,9
54,37,1,factory,3,red,2,22,9
54,38,0,center,-1,black,2,22,9
54,39,1,center,-1,red,2,22,9
54,40,0,center,-1,blue,-1,22,9
54,41,1,center,-1,yellow,4,22,9
54,42,0,factory,0,black,2,23,14
54,43,1,factory,1,yellow,4,23,14
54,44,0,factory,3,white,0,23,14
54,45,1,center,-1,yellow,4,23,14
54,46,0,factory,4,black,1,23,14
54,47,1,factory,2,blue,2,23,14
54,48,0,center,-1,white,3,23,14
54,49,1,center,-1,blue,2,23,14
54,50,0,center,-1,red,4,23,14
54,51,1,center,-1,black,1,23,14
55,0,0,factory,0,blue,0,0,0
55,1,1,factory,4,black,1,0,0
55,2,0,factory,1,white,1,0,0
55,3,1,center,-1,yellow,2,0,0
55,4,0,factory,2,blue,2,0,0
55,5,1,center,-1,red,0,0,0
55,6,0,factory,3,yellow,3,0,0
55,7,1,center,-1,white,3,0,0
55,8,0,center,-1,red,4,0,0
55,9,1,center,-1,black,4,0,0
55,10,1,factory,1,black,4,3,0
55,11,0,factory,2,white,0,3,0
55,12,1,factory,3,black,4,3,0
55,13,0,factory,4,blue,2,3,0
55,14,1,factory,0,white,2,3,0
55,15,0,center,-1,blue,1,3,0
55,16,1,center,-1,white,3,3,0
55,17,0,center,-1,yellow,3,3,0
55,18,1,center,-1,red,1,3,0
55,19,0,center,-1,black,-1,3,0
55,20,0,factory,0,yellow,0,0,8
55,21,1,factory,1,red,4,0,8
55,22,0,factory,4,yellow,1,0,8
