game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
41,20,0,factory,0,yellow,1,15,8
41,21,1,factory,1,black,0,15,8
41,22,0,factory,2,red,0,15,8
41,23,1,factory,3,white,1,15,8
41,24,0,factory,4,red,4,15,8
41,25,1,center,-1,white,1,15,8
41,26,0,center,-1,blue,2,15,8
41,27,1,center,-1,black,4,15,8
41,28,0,center,-1,yellow,-1,15,8
41,29,1,factory,0,black,3,12,15
41,30,0,factory,1,white,3,12,15
41,31,1,center,-1,black,3,12,15
41,32,0,factory,3,blue,1,12,15
41,33,1,factory,2,yellow,0,12,15
41,34,0,center,-1,yellow,2,12,15
41,35,1,factory,4,white,4,12,15
41,36,0,center,-1,yellow,0,12,15
41,37,1,center,-1,white,4,12,15
41,38,0,center,-1,blue,-1,12,15
41,39,0,factory,4,blue,0,30,22
41,40,1,factory,2,black,3,30,22
41,41,0,center,-1,red,4,30,22
41,42,1,factory,0,red,1,30,22
41,43,0,factory,1,yellow,3,30,22
41,44,1,center,-1,blue,2,30,22
41,45,0,center,-1,white,1,30,22
41,46,1,factory,3,blue,4,30,22
41,47,0,center,-1,yellow,3,30,22
41,48,1,center,-1,red,0,30,22
41,49,0,center,-1,black,2,30,22
41,50,1,center,-1,white,-1,30,22
42,0,0,factory,1,black,2,0,0
42,1,1,factory,0,blue,0,0,0
42,2,0,factory,3,red,1,0,0
42,3,1,factory,4,white,1,0,0
42,4,0,factory,2,blue,0,0,0
42,5,1,center,-1,red,2,0,0
42,6,0,center,-1,yellow,4,0,0
42,7,1,center,-1,blue,3,0,0
42,8,0,center,-1,black,3,0,0
42,9,1,center,-1,white,4,0,0
42,10,1,factory,1,white,0,3,3
42,11,0,factory,4,yellow,1,3,3
42,12,1,factory,0,blue,1,3,3
42,13,0,factory,2,yellow,0,3,3
42,14,1,center,-1,black,2,3,3
42,15,0,center,-1,red,2,3,3
42,16,1,factory,3,blue,3,3,3
42,17,0,center,-1,yellow,4,3,3
42,18,1,center,-1,blue,3,3,3
42,19,0,center,-1,black,3,3,3
42,20,1,center,-1,white,4,3,3
42,21,0,center,-1,red,-1,3,3
42,22,0,factory,1,blue,1,7,11
42,23,1,factory,3,black,1,7,11
42,24,0,factory,4,red,0,7,11
42,25,1,factory,0,black,0,7,11
42,26,0,factory,2,yellow,4,7,11
42,27,1,center,-1,white,2,7,11
42,28,0,center,-1,yellow,2,7,11
42,29,1,center,-1,blue,4,7,11
42,30,0,center,-1,black,3,7,11
42,31,1,center,-1,red,3,7,11
42,32,1,factory,0,blue,4,21,19
42,33,0,factory,2,white,1,21,19
42,34,1,center,-1,red,1,21,19
42,35,0,factory,1,black,0,21,19
42,36,1,center,-1,blue,4,21,19
42,37,0,center,-1,white,2,21,19
42,38,1,factory,3,yellow,0,21,19
42,39,0,factory,4,white,4,21,19
42,40,1,center,-1,red,3,21,19
42,41,0,center,-1,yellow,3,21,19
42,42,1,center,-1,black,-1,21,19
42,43,0,factory,2,white,0,41,22
42,44,1,factory,0,blue,4,41,22
42,45,0,center,-1,yellow,3,41,22
42,46,1,factory,3,red,3,41,22
42,47,0,center,-1,white,4,41,22
42,48,1,factory,4,red,0,41,22
42,49,0,center,-1,black,1,41,22
42,50,1,factory,1,yellow,2,41,22
42,51,0,center,-1,blue,2,41,22
42,52,1,center,-1,yellow,2,41,22
42,53,0,center,-1,black,-1,41,22
42,54,1,center,-1,red,-1,41,22
43,0,0,factory,3,yellow,2,0,0
43,1,1,factory,0,yellow,0,0,0
43,2,0,factory,2,white,1,0,0
43,3,1,center,-1,white,1,0,0
43,4,0,factory,1,black,0,0,0
43,5,1,factory,4,blue,2,0,0
43,6,0,center,-1,white,4,0,0
43,7,1,center,-1,blue,2,0,0
43,8,0,center,-1,yellow,3,0,0
43,9,1,center,-1,red,3,0,0
43,10,0,center,-1,black,-1,0,0
43,11,1,factory,2,blue,0,1,2
43,12,0,factory,3,red,1,1,2
43,13,1,factory,0,blue,1,1,2
43,14,0,factory,4,blue,0,1,2
43,15,1,center,-1,black,4,1,2
43,16,0,center,-1,yellow,3,1,2
43,17,1,factory,1,white,2,1,2
43,18,0,center,-1,white,4,1,2
43,19,1,center,-1,blue,-1,1,2
43,20,0,center,-1,red,2,1,2
43,21,1,center,-1,yellow,-1,1,2
43,22,0,factory,1,red,2,7,5
43,23,1,factory,4,yellow,1,7,5
43,24,0,factory,2,blue,1,7,5
43,25,1,factory,0,white,2,7,5
43,26,0,factory,3,red,0,7,5
43,27,1,center,-1,red,0,7,5
43,28,0,center,-1,blue,3,7,5
43,29,1,center,-1,yellow,4,7,5
43,30,0,center,-1,white,4,7,5
43,31,1,center,-1,black,-1,7,5
43,32,1,factory,1,black,2,25,13
43,33,0,factory,2,yellow,1,25,13
43,34,1,factory,0,white,0,25,13
43,35,0,factory,4,yellow,0,25,13
43,36,1,factory,3,black,1,25,13
43,37,0,center,-1,black,2,25,13
43,38,1,center,-1,red,3,25,13
43,39,0,center,-1,blue,4,25,13
43,40,1,center,-1,white,-1,25,13
43,41,0,factory,1,black,1,39,18
43,42,1,factory,4,black,0,39,18
43,43,0,factory,0,blue,4,39,18
43,44,1,factory,3,red,3,39,18
43,45,0,factory,2,white,0,39,18
43,46,1,center,-1,yellow,4,39,18
43,47,0,center,-1,white,3,39,18
43,48,1,center,-1,red,2,39,18
43,49,0,center,-1,blue,2,39,18
44,0,0,factory,4,white,2,0,0
44,1,1,factory,0,blue,0,0,0
44,2,0,factory,2,black,1,0,0
44,3,1,factory,1,blue,1,0,0
44,4,0,factory,3,blue,0,0,0
44,5,1,center,-1,red,3,0,0
44,6,0,center,-1,blue,4,0,0
44,7,1,center,-1,yellow,2,0,0
44,8,0,center,-1,black,3,0,0
44,9,1,center,-1,white,4,0,0
44,10,1,factory,4,white,1,3,2
44,11,0,factory,2,red,1,3,2
44,12,1,factory,0,yellow,0,3,2
44,13,0,factory,1,white,0,3,2
44,14,1,factory,3,blue,3,3,2
44,15,0,center,-1,black,2,3,2
44,16,1,center,-1,blue,3,3,2
44,17,0,center,-1,white,-1,3,2
44,18,1,center,-1,yellow,2,3,2
44,19,0,center,-1,red,-1,3,2
44,20,0,factory,0,black,0,3,9
44,21,1,factory,3,yellow,1,3,9
44,22,0,factory,2,white,1,3,9
44,23,1,factory,4,red,0,3,9
44,24,0,factory,1,yellow,2,3,9
44,25,1,center,-1,white,2,3,9
44,26,0,center,-1,black,3,3,9
44,27,1,center,-1,yellow,3,3,9
44,28,0,center,-1,blue,4,3,9
44,29,1,center,-1,red,-1,3,9
44,30,1,factory,2,red,1,15,14
44,31,0,factory,4,blue,1,15,14
44,32,1,factory,0,white,0,15,14
44,33,0,factory,3,red,0,15,14
44,34,1,center,-1,black,2,15,14
44,35,0,center,-1,blue,4,15,14
44,36,1,factory,1,yellow,3,15,14
44,37,0,center,-1,blue,4,15,14
44,38,1,center,-1,yellow,3,15,14
44,39,0,center,-1,red,3,15,14
44,40,1,center,-1,white,4,15,14
44,41,0,center,-1,black,-1,15,14
44,42,0,factory,0,yellow,0,23,28
44,43,1,factory,1,white,4,23,28
44,44,0,factory,2,yellow,1,23,28
44,45,1,center,-1,blue,2,23,28
44,46,0,center,-1,red,3,23,28
44,47,1,factory,3,black,0,23,28
44,48,0,factory,4,black,4,23,28
44,49,1,center,-1,black,1,23,28
44,50,0,center,-1,red,2,23,28
44,51,1,center,-1,white,3,23,28
44,52,0,center,-1,blue,-1,23,28
44,53,1,center,-1,yellow,-1,23,28
45,0,0,factory,3,black,2,0,0
45,1,1,factory,0,blue,0,0,0
45,2,0,factory,2,black,1,0,0
45,3,1,center,-1,yellow,1,0,0
45,4,0,factory,4,black,0,0,0
45,5,1,factory,1,blue,2,0,0
45,6,0,center,-1,white,4,0,0
45,7,1,center,-1,blue,2,0,0
45,8,0,center,-1,red,3,0,0
45,9,1,center,-1,yellow,3,0,0
45,10,0,center,-1,black,-1,0,0
45,11,1,factory,2,blue,1,0,3
45,12,0,factory,1,white,0,0,3
45,13,1,factory,0,red,0,0,3
45,14,0,factory,3,blue,1,0,3
45,15,1,center,-1,yellow,2,0,3
45,16,0,factory,4,white,4,0,3
45,17,1,center,-1,yellow,3,0,3
45,18,0,center,-1,white,4,0,3
45,19,1,center,-1,blue,4,0,3
45,20,0,center,-1,red,3,0,3
45,21,1,center,-1,black,-1,0,3
45,22,0,factory,2,red,1,5,5
45,23,1,factory,3,yellow,0,5,5
45,24,0,factory,0,red,0,5,5
45,25,1,center,-1,blue,4,5,5
45,26,0,center,-1,white,2,5,5
45,27,1,factory,1,black,1,5,5
45,28,0,center,-1,red,3,5,5
45,29,1,factory,4,yellow,-1,5,5
45,30,0,center,-1,white,4,5,5
45,31,1,center,-1,red,2,5,5
45,32,0,center,-1,black,-1,5,5
45,33,1,factory,0,red,2,17,7
45,34,0,factory,1,yellow,0,17,7
45,35,1,factory,3,red,1,17,7
45,36,0,center,-1,white,1,17,7
45,37,1,factory,4,blue,3,17,7
45,38,0,center,-1,blue,4,17,7
45,39,1,center,-1,yellow,4,17,7
45,40,0,factory,2,black,3,17,7
45,41,1,center,-1,black,0,17,7
45,42,0,center,-1,red,2,17,7
45,43,1,center,-1,white,-1,17,7
45,44,0,factory,0,blue,0,27,21
45,45,1,factory,1,white,0,27,21
45,46,0,factory,4,yellow,1,27,21
45,47,1,factory,2,blue,3,27,21
45,48,0,factory,3,blue,4,27,21
45,49,1,center,-1,blue,3,27,21
45,50,0,center,-1,black,3,27,21
45,51,1,center,-1,white,2,27,21
45,52,0,center,-1,yellow,-1,27,21
45,53,1,center,-1,red,-1,27,21
46,0,0,factory,0,yellow,1,0,0
46,1,1,factory,1,yellow,0,0,0
46,2,0,factory,2,white,0,0,0
46,3,1,factory,3,yellow,1,0,0
46,4,0,factory,4,red,4,0,0
46,5,1,center,-1,white,2,0,0
46,6,0,center,-1,black,3,0,0
46,7,1,center,-1,blue,4,0,0
46,8,0,center,-1,yellow,2,0,0
46,9,1,factory,0,blue,1,3,3
46,10,0,factory,1,blue,1,3,3
46,11,1,factory,2,white,0,3,3
46,12,0,factory,4,black,0,3,3
46,13,1,center,-1,yellow,3,3,3
46,14,0,center,-1,red,4,3,3
46,15,1,factory,3,yellow,2,3,3
46,16,0,center,-1,red,4,3,3
46,17,1,center,-1,white,4,3,3
46,18,0,center,-1,blue,3,3,3
46,19,1,center,-1,black,-1,3,3
46,20,0,factory,0,red,0,7,5
46,21,1,factory,3,yellow,2,7,5
46,22,0,factory,1,red,1,7,5
46,23,1,factory,2,white,1,7,5
46,24,0,factory,4,red,4,7,5
46,25,1,center,-1,blue,0,7,5
46,26,0,center,-1,yellow,2,7,5
46,27,1,center,-1,black,3,7,5
46,28,0,center,-1,white,-1,7,5
46,29,1,factory,0,black,1,16,15
46,30,0,factory,4,yellow,0,16,15
46,31,1,center,-1,blue,2,16,15
46,32,0,factory,2,white,4,16,15
46,33,1,factory,3,black,0,16,15
46,34,0,center,-1,blue,3,16,15
46,35,1,factory,1,blue,3,16,15
46,36,0,center,-1,white,1,16,15
46,37,1,center,-1,yellow,-1,16,15
46,38,0,center,-1,red,2,16,15
46,39,0,factory,1,black,1,28,22
46,40,1,factory,2,red,2,28,22
46,41,0,factory,3,blue,0,28,22
46,42,1,factory,0,red,0,28,22
46,43,0,center,-1,white,4,28,22
46,44,1,center,-1,blue,3,28,22
46,45,0,center,-1,black,2,28,22
46,46,1,factory,4,white,4,28,22
46,47,0,center,-1,yellow,3,28,22
47,0,0,factory,2,black,1,0,0
47,1,1,factory,0,yellow,0,0,0
47,2,0,factory,1,yellow,0,0,0
47,3,1,factory,3,blue,1,0,0
47,4,0,factory,4,white,4,0,0
47,5,1,center,-1,blue,2,0,0
47,6,0,center,-1,red,3,0,0
47,7,1,center,-1,yellow,3,0,0
47,8,0,center,-1,black,2,0,0
47,9,1,center,-1,white,4,0,0
47,10,1,factory,3,blue,0,5,3
47,11,0,factory,2,white,1,5,3
47,12,1,factory,1,yellow,1,5,3
47,13,0,factory,4,white,0,5,3
47,14,1,center,-1,yellow,2,5,3
47,15,0,center,-1,red,2,5,3
47,16,1,factory,0,blue,-1,5,3
47,17,0,center,-1,white,4,5,3
47,18,1,center,-1,red,-1,5,3
47,19,0,center,-1,black,3,5,3
47,20,0,factory,4,blue,0,12,5
47,21,1,factory,1,red,0,12,5
47,22,0,factory,2,blue,1,12,5
47,23,1,factory,3,white,1,12,5
47,24,0,factory,0,blue,2,12,5
47,25,1,center,-1,yellow,3,12,5
47,26,0,center,-1,white,4,12,5
47,27,1,center,-1,black,2,12,5
47,28,0,center,-1,red,-1,12,5
47,29,1,factory,4,red,1,20,19
47,30,0,factory,3,yellow,1,20,19
47,31,1,factory,0,black,0,20,19
47,32,0,factory,2,black,3,20,19
47,33,1,center,-1,white,2,20,19
47,34,0,center,-1,black,0,20,19
47,35,1,factory,1,blue,3,20,19
47,36,0,center,-1,yellow,4,20,19
47,37,1,center,-1,blue,3,20,19
47,38,0,center,-1,black,-1,20,19
47,39,0,factory,2,red,0,27,39
47,40,1,factory,3,red,2,27,39
47,41,0,factory,4,yellow,4,27,39
47,42,1,center,-1,white,4,27,39
47,43,0,center,-1,yellow,4,27,39
47,44,1,center,-1,black,1,27,39
47,45,0,factory,1,yellow,4,27,39
47,46,1,factory,0,white,0,27,39
47,47,0,center,-1,blue,3,27,39
47,48,1,center,-1,red,3,27,39
47,49,0,center,-1,yellow,2,27,39
47,50,1,center,-1,black,-1,27,39
48,0,0,factory,1,yellow,1,0,0
48,1,1,factory,0,blue,0,0,0
48,2,0,factory,3,white,0,0,0
48,3,1,factory,4,white,1,0,0
48,4,0,factory,2,yellow,4,0,0
48,5,1,center,-1,black,2,0,0
48,6,0,center,-1,blue,3,0,0
48,7,1,center,-1,red,3,0,0
48,8,0,center,-1,white,2,0,0
48,9,1,factory,0,red,0,3,9
48,10,0,factory,3,red,1,3,9
48,11,1,center,-1,black,1,3,9
48,12,0,factory,4,black,0,3,9
48,13,1,center,-1,yellow,4,3,9
48,14,0,center,-1,red,3,3,9
48,15,1,factory,1,blue,2,3,9
48,16,0,factory,2,red,3,3,9
48,17,1,center,-1,white,3,3,9
48,18,0,center,-1,red,3,3,9
48,19,1,center,-1,blue,2,3,9
48,20,0,factory,3,black,1,9,6
48,21,1,factory,4,white,0,9,6
48,22,0,factory,2,red,0,9,6
48,23,1,center,-1,yellow,4,9,6
48,24,0,factory,0,yellow,4,9,6
48,25,1,center,-1,blue,2,9,6
48,26,0,center,-1,white,2,9,6
48,27,1,factory,1,black,3,9,6
48,28,0,center,-1,black,-1,9,6
48,29,1,center,-1,white,-1,9,6
48,30,1,factory,1,yellow,1,18,1
48,31,0,factory,2,blue,1,18,1
48,32,1,factory,3,black,0,18,1
48,33,0,factory,4,yellow,0,18,1
48,34,1,center,-1,black,3,18,1
48,35,0,center,-1,blue,2,18,1
48,36,1,factory,0,red,2,18,1
48,37,0,center,-1,yellow,4,18,1
48,38,1,center,-1,red,2,18,1
48,39,0,center,-1,white,-1,18,1
48,40,1,center,-1,blue,4,18,1
48,41,0,factory,1,white,1,34,9
48,42,1,factory,2,yellow,0,34,9
48,43,0,factory,3,blue,0,34,9
48,44,1,factory,0,red,1,34,9
48,45,0,center,-1,red,2,34,9
48,46,1,factory,4,yellow,3,34,9
48,47,0,center,-1,black,4,34,9
48,48,1,center,-1,blue,4,34,9
48,49,0,center,-1,white,-1,34,9
49,0,0,factory,3,black,1,0,0
49,1,1,factory,0,blue,0,0,0
49,2,0,factory,1,yellow,0,0,0
49,3,1,factory,2,white,1,0,0
49,4,0,factory,4,white,4,0,0
49,5,1,center,-1,yellow,3,0,0
49,6,0,center,-1,white,4,0,0
49,7,1,center,-1,blue,2,0,0
49,8,0,center,-1,red,3,0,0
49,9,1,center,-1,black,4,0,0
49,10,1,factory,0,white,0,3,3
49,11,0,factory,3,blue,1,3,3
49,12,1,factory,1,blue,2,3,3
49,13,0,factory,2,blue,0,3,3
49,14,1,center,-1,yellow,1,3,3
49,15,0,center,-1,red,2,3,3
49,16,1,center,-1,black,3,3,3
49,17,0,factory,4,yellow,4,3,3
49,18,1,center,-1,white,-1,3,3
49,19,0,center,-1,red,3,3,3
49,20,1,center,-1,black,4,3,3
49,21,0,factory,2,white,0,9,4
49,22,1,factory,0,blue,1,9,4
49,23,0,factory,1,red,3,9,4
49,24,1,factory,4,yellow,0,9,4
49,25,0,center,-1,yellow,1,9,4
49,26,1,center,-1,black,2,9,4
49,27,0,center,-1,blue,2,9,4
49,28,1,factory,3,black,4,9,4
49,29,0,center,-1,blue,-1,9,4
49,30,1,center,-1,red,3,9,4
49,31,1,factory,3,white,2,15,21
49,32,0,factory,4,red,0,15,21
49,33,1,center,-1,black,1,15,21
49,34,0,center,-1,white,1,15,21
49,35,1,factory,1,red,0,15,21
49,36,0,factory,2,yellow,4,15,21
49,37,1,factory,0,white,3,15,21
49,38,0,center,-1,white,3,15,21
49,39,1,center,-1,blue,4,15,21
49,40,0,center,-1,black,2,15,21
49,41,1,center,-1,red,-1,15,21
49,42,0,factory,0,red,1,26,30
49,43,1,factory,2,black,0,26,30
49,44,0,center,-1,black,2,26,30
49,45,1,factory,4,blue,4,26,30
49,46,0,center,-1,yellow,4,26,30
49,47,1,factory,3,white,3,26,30
49,48,0,center,-1,white,3,26,30
49,49,1,factory,1,red,2,26,30
49,50,0,center,-1,red,-1,26,30
49,51,1,center,-1,blue,-1,26,30
49,52,0,center,-1,yellow,-1,26,30
50,0,0,factory,0,black,1,0,0
50,1,1,factory,1,blue,0,0,0
50,2,0,factory,4,blue,0,0,0
50,3,1,factory,2,yellow,1,0,0
50,4,0,factory,3,red,4,0,0
50,5,1,center,-1,red,2,0,0
50,6,0,center,-1,white,3,0,0
50,7,1,center,-1,blue,3,0,0
50,8,0,center,-1,black,2,0,0
50,9,1,center,-1,yellow,4,0,0
50,10,1,factory,1,red,0,4,2
50,11,0,factory,2,white,1,4,2
50,12,1,factory,3,blue,2,4,2
50,13,0,factory,4,white,0,4,2
50,14,1,center,-1,yellow,4,4,2
50,15,0,center,-1,red,4,4,2
50,16,1,center,-1,white,1,4,2
50,17,0,factory,0,black,3,4,2
50,18,1,center,-1,blue,3,4,2
50,19,0,center,-1,black,3,4,2
50,20,0,factory,4,blue,1,11,9
50,21,1,factory,0,yellow,0,11,9
50,22,0,factory,2,black,0,11,9
50,23,1,factory,1,blue,1,11,9
50,24,0,center,-1,white,2,11,9
50,25,1,factory,3,black,2,11,9
50,26,0,center,-1,red,3,11,9
50,27,1,center,-1,blue,3,11,9
50,28,0,center,-1,black,-1,11,9
50,29,1,center,-1,yellow,-1,11,9
50,30,1,factory,0,black,0,25,19
50,31,0,factory,1,yellow,0,25,19
50,32,1,center,-1,red,1,25,19
50,33,0,factory,3,yellow,1,25,19
50,34,1,center,-1,white,3,25,19
50,35,0,center,-1,red,4,25,19
50,36,1,factory,2,blue,4,25,19
50,37,0,factory,4,red,4,25,19
50,38,1,center,-1,blue,4,25,19
50,39,0,center,-1,yellow,3,25,19
50,40,1,center,-1,white,2,25,19
50,41,0,center,-1,black,-1,25,19
50,42,0,factory,0,red,1,38,34
50,43,1,factory,1,white,2,38,34
50,44,0,factory,2,red,0,38,34
50,45,1,center,-1,blue,4,38,34
50,46,0,factory,3,yellow,2,38,34
50,47,1,center,-1,black,1,38,34
50,48,0,factory,4,black,4,38,34
50,49,1,center,-1,white,0,38,34
50,50,0,center,-1,yellow,3,38,34
50,51,1,center,-1,red,3,38,34
50,52,0,center,-1,blue,-1,38,34
51,0,0,factory,4,blue,2,0,0
51,1,1,factory,0,blue,0,0,0
51,2,0,factory,1,red,1,0,0
51,3,1,factory,2,yellow,2,0,0
51,4,0,factory,3,black,0,0,0
51,5,1,center,-1,red,3,0,0
51,6,0,center,-1,white,4,0,0
51,7,1,center,-1,yellow,1,0,0
51,8,1,factory,0,yellow,0,4,2
51,9,0,factory,4,white,2,4,2
51,10,1,factory,2,red,1,4,2
51,11,0,factory,3,black,1,4,2
51,12,1,center,-1,blue,2,4,2
51,13,0,center,-1,white,0,4,2
51,14,1,center,-1,yellow,4,4,2
51,15,0,factory,1,white,4,4,2
51,16,1,center,-1,blue,3,4,2
51,17,0,center,-1,red,3,4,2
51,18,1,center,-1,black,-1,4,2
51,19,0,factory,0,yellow,1,13,10
51,20,1,factory,3,red,0,13,10
51,21,0,factory,1,black,2,13,10
51,22,1,factory,2,yellow,4,13,10
51,23,0,center,-1,red,0,13,10
51,24,1,center,-1,blue,1,13,10
51,25,0,factory,4,yellow,4,13,10
51,26,1,center,-1,yellow,4,13,10
51,27,0,center,-1,blue,-1,13,10
51,28,1,center,-1,white,2,13,10
51,29,0,center,-1,black,-1,13,10
51,30,1,factory,0,blue,3,19,25
51,31,0,factory,3,blue,1,19,25
51,32,1,center,-1,yellow,4,19,25
51,33,0,factory,2,yellow,0,19,25
51,34,1,factory,1,black,2,19,25
51,35,0,center,-1,red,2,19,25
51,36,1,factory,4,black,0,19,25
51,37,0,center,-1,blue,-1,19,25
51,38,1,center,-1,white,1,19,25
51,39,0,factory,4,white,1,31,51
51,40,1,factory,0,red,2,31,51
51,41,0,factory,2,blue,0,31,51
51,42,1,factory,1,white,0,31,51
51,43,0,center,-1,yellow,2,31,51
51,44,1,factory,3,black,1,31,51
51,45,0,center,-1,red,3,31,51
51,46,1,center,-1,white,4,31,51
51,47,0,center,-1,yellow,4,31,51
51,48,1,center,-1,black,3,31,51
51,49,0,center,-1,blue,-1,31,51
52,0,0,factory,2,red,1,0,0
52,1,1,factory,0,blue,0,0,0
52,2,0,factory,4,yellow,0,0,0
52,3,1,factory,1,yellow,1,0,0
52,4,0,factory,3,red,4,0,0
52,5,1,center,-1,white,3,0,0
52,6,0,center,-1,red,4,0,0
52,7,1,center,-1,blue,4,0,0
52,8,0,center,-1,yellow,3,0,0
52,9,1,center,-1,black,2,0,0
52,10,1,factory,0,white,0,2,3
52,11,0,factory,3,black,1,2,3
52,12,1,center,-1,yellow,3,2,3
52,13,0,center,-1,red,0,2,3
52,14,1,factory,1,black,1,2,3
52,15,0,factory,2,red,4,2,3
52,16,1,center,-1,yellow,4,2,3
52,17,0,factory,4,red,4,2,3
52,18,1,center,-1,black,2,2,3
52,19,0,center,-1,blue,2,2,3
52,20,1,center,-1,white,-1,2,3
52,21,0,factory,4,black,0,7,5
52,22,1,factory,2,white,1,7,5
52,23,0,factory,3,blue,1,7,5
52,24,1,center,-1,red,2,7,5
52,25,0,factory,1,red,4,7,5
52,26,1,center,-1,yellow,0,7,5
52,27,0,factory,0,black,2,7,5
52,28,1,center,-1,blue,3,7,5
52,29,0,center,-1,black,2,7,5
52,30,1,center,-1,white,-1,7,5
52,31,1,factory,0,blue,1,12,11
52,32,0,factory,1,yellow,1,12,11
52,33,1,center,-1,white,2,12,11
52,34,0,factory,2,white,0,12,11
52,35,1,factory,3,red,0,12,11
52,36,0,center,-1,yellow,4,12,11
52,37,1,factory,4,white,-1,12,11
52,38,0,center,-1,red,2,12,11
52,39,1,center,-1,blue,3,12,11
52,40,0,center,-1,black,-1,12,11
52,41,0,factory,2,white,1,22,27
52,42,1,factory,0,yellow,2,22,27
52,43,0,factory,3,blue,0,22,27
52,44,1,center,-1,black,0,22,27
52,45,0,factory,1,yellow,4,22,27
52,46,1,center,-1,red,1,22,27
52,47,0,center,-1,yellow,4,22,27
52,48,1,factory,4,yellow,4,22,27
52,49,0,center,-1,white,2,22,27
52,50,1,center,-1,red,3,22,27
52,51,0,center,-1,blue,-1,22,27
53,0,0,factory,0,blue,2,0,0
53,1,1,factory,1,yellow,0,0,0
53,2,0,factory,4,black,1,0,0
53,3,1,factory,3,black,1,0,0
53,4,0,factory,2,blue,0,0,0
53,5,1,center,-1,yellow,2,0,0
53,6,0,center,-1,red,4,0,0
53,7,1,center,-1,blue,3,0,0
53,8,0,center,-1,white,3,0,0
53,9,1,center,-1,black,4,0,0
53,10,1,factory,1,yellow,1,3,2
53,11,0,factory,3,white,3,3,2
53,12,1,factory,0,black,0,3,2
53,13,0,factory,4,red,1,3,2
53,14,1,center,-1,blue,3,3,2
53,15,0,factory,2,white,0,3,2
53,16,1,center,-1,red,2,3,2
53,17,0,center,-1,white,2,3,2
53,18,1,center,-1,yellow,-1,3,2
53,19,0,center,-1,blue,-1,3,2
53,20,0,factory,3,yellow,1,8,0
53,21,1,factory,1,red,1,8,0
53,22,0,factory,4,black,0,8,0
53,23,1,factory,2,red,0,8,0
53,24,0,factory,0,black,3,8,0
53,25,1,center,-1,yellow,3,8,0
53,26,0,center,-1,red,4,8,0
53,27,1,center,-1,white,2,8,0
53,28,0,center,-1,blue,-1,8,0
53,29,1,factory,1,white,0,16,7
53,30,0,factory,4,red,0,16,7
53,31,1,center,-1,yellow,3,16,7
53,32,0,factory,0,blue,1,16,7
53,33,1,center,-1,blue,2,16,7
53,34,0,factory,3,black,3,16,7
53,35,1,center,-1,white,1,16,7
53,36,0,center,-1,red,4,16,7
53,37,1,factory,2,black,4,16,7
53,38,0,center,-1,white,2,16,7
53,39,1,center,-1,black,4,16,7
53,40,0,center,-1,blue,-1,16,7
53,41,1,center,-1,yellow,-1,16,7
53,42,0,factory,2,white,1,30,24
53,43,1,factory,1,blue,1,30,24
53,44,0,factory,0,yellow,0,30,24
53,45,1,factory,4,blue,0,30,24
53,46,0,factory,3,white,2,30,24
53,47,1,center,-1,black,2,30,24
53,48,0,center,-1,red,3,30,24
53,49,1,center,-1,white,3,30,24
53,50,0,center,-1,yellow,4,30,24
54,0,0,factory,1,blue,1,0,0
54,1,1,factory,2,blue,0,0,0
54,2,0,factory,4,black,0,0,0
54,3,1,factory,0,red,1,0,0
54,4,0,factory,3,white,4,0,0
54,5,1,center,-1,yellow,2,0,0
54,6,0,center,-1,white,4,0,0
54,7,1,center,-1,blue,3,0,0
54,8,0,center,-1,red,2,0,0
54,9,1,center,-1,black,4,0,0
54,10,1,factory,4,blue,3,4,3
54,11,0,factory,3,yellow,1,4,3
54,12,1,factory,0,black,0,4,3
54,13,0,factory,2,yellow,0,4,3
54,14,1,factory,1,black,2,4,3
54,15,0,center,-1,white,3,4,3
54,16,1,center,-1,yellow,1,4,3
54,17,0,center,-1,black,2,4,3
54,18,1,center,-1,red,-1,4,3
54,19,0,factory,1,white,1,9,11
54,20,1,factory,0,blue,2,9,11
54,21,0,factory,2,red,0,9,11
54,22,1,factory,3,red,0,9,11
54,23,0,factory,4,red,4,9,11
54,24,1,center,-1,black,1,9,11
54,25,0,center,-1,white,2,9,11
54,26,1,center,-1,red,3,9,11
54,27,0,center,-1,yellow,3,9,11
54,28,1,center,-1,blue,-1,9,11
54,29,1,factory,0,yellow,0,24,19
54,30,0,factory,1,blue,0,24,19
54,31,1,factory,3,black,4,24,19
54,32,0,factory,2,red,1,24,19
54,33,1,factory,4,black,4,24,19
54,34,0,center,-1,red,4,24,19
54,35,1,center,-1,black,4,24,19
54,36,0,center,-1,blue,2,24,19
54,37,1,center,-1,white,1,24,19
54,38,0,center,-1,yellow,3,24,19
54,39,0,factory,2,black,1,29,27
54,40,1,factory,3,blue,1,29,27
54,41,0,factory,4,blue,2,29,27
54,42,1,factory,1,white,0,29,27
54,43,0,center,-1,white,0,29,27
54,44,1,center,-1,red,3,29,27
54,45,0,factory,0,yellow,4,29,27
54,46,1,center,-1,blue,4,29,27
54,47,0,center,-1,black,3,29,27
54,48,1,center,-1,white,2,29,27
55,0,0,factory,3,red,1,0,0
55,1,1,factory,0,blue,0,0,0
55,2,0,factory,2,blue,0,0,0
55,3,1,center,-1,yellow,1,0,0
55,4,0,center,-1,red,3,0,0
55,5,1,factory,1,blue,2,0,0
55,6,0,center,-1,blue,4,0,0
